1454423_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.218971566666665	1.80046825523031
1446512_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.919428288795451	0.0488525499999994	0.747508886353212
1438663_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.265220333333335	-1.16049253044401
1454559_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.949755182042398	-0.0471690000000002	-0.419350596616822
1437117_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.114510866666668	1.83219083601269
1440359_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.917711958540309	-0.0658308250000017	-0.79709570376363
1447973_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.947626299223592	0.022702175	0.44178579601768
1433792_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.920703892342946	0.0385657250000007	0.713770770677472
1436850_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.920703892342946	-0.0758184333333336	-0.705678443767721
1433700_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.136758775000002	-1.6830179023516
1429431_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.460085108333334	-1.26260043223756
1431454_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.938774613711216	-0.0338226500000003	-0.516121004183162
1433043_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.962403173816196	-0.0431975583333335	-0.342477103569745
1457525_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.962915352130973	0.0310912333333331	0.33046303393586
1445372_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.156498508333334	1.22274209565348
1441388_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.192038650000002	-2.88524232036696
1459076_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.988787403447455	-0.00650566666666741	-0.103135058162507
1460074_x_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.949472917933115	0.0210221999999973	0.420709603449194
1440319_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.980222116590185	-0.0138206666666667	-0.175901627022413
1453213_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.925648760484618	0.0297977916666663	0.637564886800849
1435786_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.209198116666667	-1.67408228864217
1457660_x_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.20545245	-3.46193643346775
1444898_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.938449774941473	-0.0463548500000011	-0.519014797476873
1436916_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.920703892342946	-0.0499702583333335	-0.716336592706255
1437860_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.965868592140193	-0.0166038083333335	-0.30800173283775
1457214_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.933522123512767	0.0449257749999994	0.569004336093878
1443204_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.0936836999999988	1.14815845920052
1441510_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.969412689704846	0.0133961666666655	0.261333131506519
1434318_a_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.952554393662729	-0.0226329916666703	-0.4060992972521
1446415_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	-0.104610658333333	-1.19315886737474
1455496_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.915036853972886	-0.158439183333334	-0.832618557074172
1445369_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.957121252151108	0.0217247916666672	0.385286685355322
1433240_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.967887025706537	-0.0207942499999998	-0.29239624356798
1454182_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.920703892342946	-0.0608902083333369	-0.711948188861727
1453010_at	E-GEOD-3779	A-AFFY-24	g2_g1	T	0.914246483044548	0.116723958333332	0.924677111736238
