adf reporter name	miRBase current ID
A_25_P00011644	ebv-miR-BART12
A_25_P00011644	ebv-miR-BART12
A_25_P00011644	ebv-miR-BART12
A_25_P00011644	ebv-miR-BART12
A_25_P00011644	ebv-miR-BART12
A_25_P00011647	ebv-miR-BART12
A_25_P00011647	ebv-miR-BART12
A_25_P00011647	ebv-miR-BART12
A_25_P00011647	ebv-miR-BART12
A_25_P00011647	ebv-miR-BART12
A_25_P00011646	ebv-miR-BART12
A_25_P00011646	ebv-miR-BART12
A_25_P00011646	ebv-miR-BART12
A_25_P00011646	ebv-miR-BART12
A_25_P00011646	ebv-miR-BART12
A_25_P00011854	ebv-miR-BART13-3p
A_25_P00011854	ebv-miR-BART13-3p
A_25_P00011854	ebv-miR-BART13-3p
A_25_P00011854	ebv-miR-BART13-3p
A_25_P00011854	ebv-miR-BART13-3p
A_25_P00011853	ebv-miR-BART13-3p
A_25_P00011853	ebv-miR-BART13-3p
A_25_P00011853	ebv-miR-BART13-3p
A_25_P00011853	ebv-miR-BART13-3p
A_25_P00011853	ebv-miR-BART13-3p
A_25_P00011852	ebv-miR-BART13-3p
A_25_P00011852	ebv-miR-BART13-3p
A_25_P00011852	ebv-miR-BART13-3p
A_25_P00011852	ebv-miR-BART13-3p
A_25_P00011852	ebv-miR-BART13-3p
A_25_P00011855	ebv-miR-BART13-3p
A_25_P00011855	ebv-miR-BART13-3p
A_25_P00011855	ebv-miR-BART13-3p
A_25_P00011855	ebv-miR-BART13-3p
A_25_P00011855	ebv-miR-BART13-3p
A_25_P00011677	ebv-miR-BART1-3p
A_25_P00011677	ebv-miR-BART1-3p
A_25_P00011677	ebv-miR-BART1-3p
A_25_P00011677	ebv-miR-BART1-3p
A_25_P00011677	ebv-miR-BART1-3p
A_25_P00011679	ebv-miR-BART1-3p
A_25_P00011679	ebv-miR-BART1-3p
A_25_P00011679	ebv-miR-BART1-3p
A_25_P00011679	ebv-miR-BART1-3p
A_25_P00011679	ebv-miR-BART1-3p
A_25_P00011678	ebv-miR-BART1-3p
A_25_P00011678	ebv-miR-BART1-3p
A_25_P00011678	ebv-miR-BART1-3p
A_25_P00011678	ebv-miR-BART1-3p
A_25_P00011678	ebv-miR-BART1-3p
A_25_P00011676	ebv-miR-BART1-3p
A_25_P00011676	ebv-miR-BART1-3p
A_25_P00011676	ebv-miR-BART1-3p
A_25_P00011676	ebv-miR-BART1-3p
A_25_P00011676	ebv-miR-BART1-3p
A_25_P00011704	ebv-miR-BART14-3p
A_25_P00011704	ebv-miR-BART14-3p
A_25_P00011704	ebv-miR-BART14-3p
A_25_P00011704	ebv-miR-BART14-3p
A_25_P00011704	ebv-miR-BART14-3p
A_25_P00011706	ebv-miR-BART14-3p
A_25_P00011706	ebv-miR-BART14-3p
A_25_P00011706	ebv-miR-BART14-3p
A_25_P00011706	ebv-miR-BART14-3p
A_25_P00011706	ebv-miR-BART14-3p
A_25_P00011707	ebv-miR-BART14-3p
A_25_P00011707	ebv-miR-BART14-3p
A_25_P00011707	ebv-miR-BART14-3p
A_25_P00011707	ebv-miR-BART14-3p
A_25_P00011707	ebv-miR-BART14-3p
A_25_P00011705	ebv-miR-BART14-3p
A_25_P00011705	ebv-miR-BART14-3p
A_25_P00011705	ebv-miR-BART14-3p
A_25_P00011705	ebv-miR-BART14-3p
A_25_P00011705	ebv-miR-BART14-3p
A_25_P00011886	ebv-miR-BART14-5p
A_25_P00011886	ebv-miR-BART14-5p
A_25_P00011886	ebv-miR-BART14-5p
A_25_P00011886	ebv-miR-BART14-5p
A_25_P00011886	ebv-miR-BART14-5p
A_25_P00011884	ebv-miR-BART14-5p
A_25_P00011884	ebv-miR-BART14-5p
A_25_P00011884	ebv-miR-BART14-5p
A_25_P00011884	ebv-miR-BART14-5p
A_25_P00011884	ebv-miR-BART14-5p
A_25_P00011885	ebv-miR-BART14-5p
A_25_P00011885	ebv-miR-BART14-5p
A_25_P00011885	ebv-miR-BART14-5p
A_25_P00011885	ebv-miR-BART14-5p
A_25_P00011885	ebv-miR-BART14-5p
A_25_P00011887	ebv-miR-BART14-5p
A_25_P00011887	ebv-miR-BART14-5p
A_25_P00011887	ebv-miR-BART14-5p
A_25_P00011887	ebv-miR-BART14-5p
A_25_P00011887	ebv-miR-BART14-5p
A_25_P00011782	ebv-miR-BART15
A_25_P00011782	ebv-miR-BART15
A_25_P00011782	ebv-miR-BART15
A_25_P00011782	ebv-miR-BART15
A_25_P00011782	ebv-miR-BART15
A_25_P00011783	ebv-miR-BART15
A_25_P00011783	ebv-miR-BART15
A_25_P00011783	ebv-miR-BART15
A_25_P00011783	ebv-miR-BART15
A_25_P00011783	ebv-miR-BART15
A_25_P00011780	ebv-miR-BART15
A_25_P00011780	ebv-miR-BART15
A_25_P00011780	ebv-miR-BART15
A_25_P00011780	ebv-miR-BART15
A_25_P00011780	ebv-miR-BART15
A_25_P00011781	ebv-miR-BART15
A_25_P00011781	ebv-miR-BART15
A_25_P00011781	ebv-miR-BART15
A_25_P00011781	ebv-miR-BART15
A_25_P00011781	ebv-miR-BART15
A_25_P00011667	ebv-miR-BART1-5p
A_25_P00011667	ebv-miR-BART1-5p
A_25_P00011667	ebv-miR-BART1-5p
A_25_P00011667	ebv-miR-BART1-5p
A_25_P00011667	ebv-miR-BART1-5p
A_25_P00011666	ebv-miR-BART1-5p
A_25_P00011666	ebv-miR-BART1-5p
A_25_P00011666	ebv-miR-BART1-5p
A_25_P00011666	ebv-miR-BART1-5p
A_25_P00011666	ebv-miR-BART1-5p
A_25_P00011665	ebv-miR-BART1-5p
A_25_P00011665	ebv-miR-BART1-5p
A_25_P00011665	ebv-miR-BART1-5p
A_25_P00011665	ebv-miR-BART1-5p
A_25_P00011665	ebv-miR-BART1-5p
A_25_P00011664	ebv-miR-BART1-5p
A_25_P00011664	ebv-miR-BART1-5p
A_25_P00011664	ebv-miR-BART1-5p
A_25_P00011664	ebv-miR-BART1-5p
A_25_P00011664	ebv-miR-BART1-5p
A_25_P00011709	ebv-miR-BART16
A_25_P00011709	ebv-miR-BART16
A_25_P00011709	ebv-miR-BART16
A_25_P00011709	ebv-miR-BART16
A_25_P00011709	ebv-miR-BART16
A_25_P00011710	ebv-miR-BART16
A_25_P00011710	ebv-miR-BART16
A_25_P00011710	ebv-miR-BART16
A_25_P00011710	ebv-miR-BART16
A_25_P00011710	ebv-miR-BART16
A_25_P00011708	ebv-miR-BART16
A_25_P00011708	ebv-miR-BART16
A_25_P00011708	ebv-miR-BART16
A_25_P00011708	ebv-miR-BART16
A_25_P00011708	ebv-miR-BART16
A_25_P00011711	ebv-miR-BART16
A_25_P00011711	ebv-miR-BART16
A_25_P00011711	ebv-miR-BART16
A_25_P00011711	ebv-miR-BART16
A_25_P00011711	ebv-miR-BART16
A_25_P00011848	ebv-miR-BART17-3p
A_25_P00011848	ebv-miR-BART17-3p
A_25_P00011848	ebv-miR-BART17-3p
A_25_P00011848	ebv-miR-BART17-3p
A_25_P00011848	ebv-miR-BART17-3p
A_25_P00011849	ebv-miR-BART17-3p
A_25_P00011849	ebv-miR-BART17-3p
A_25_P00011849	ebv-miR-BART17-3p
A_25_P00011849	ebv-miR-BART17-3p
A_25_P00011849	ebv-miR-BART17-3p
A_25_P00011851	ebv-miR-BART17-3p
A_25_P00011851	ebv-miR-BART17-3p
A_25_P00011851	ebv-miR-BART17-3p
A_25_P00011851	ebv-miR-BART17-3p
A_25_P00011851	ebv-miR-BART17-3p
A_25_P00011850	ebv-miR-BART17-3p
A_25_P00011850	ebv-miR-BART17-3p
A_25_P00011850	ebv-miR-BART17-3p
A_25_P00011850	ebv-miR-BART17-3p
A_25_P00011850	ebv-miR-BART17-3p
A_25_P00011742	ebv-miR-BART17-5p
A_25_P00011742	ebv-miR-BART17-5p
A_25_P00011742	ebv-miR-BART17-5p
A_25_P00011742	ebv-miR-BART17-5p
A_25_P00011742	ebv-miR-BART17-5p
A_25_P00011743	ebv-miR-BART17-5p
A_25_P00011743	ebv-miR-BART17-5p
A_25_P00011743	ebv-miR-BART17-5p
A_25_P00011743	ebv-miR-BART17-5p
A_25_P00011743	ebv-miR-BART17-5p
A_25_P00011740	ebv-miR-BART17-5p
A_25_P00011740	ebv-miR-BART17-5p
A_25_P00011740	ebv-miR-BART17-5p
A_25_P00011740	ebv-miR-BART17-5p
A_25_P00011740	ebv-miR-BART17-5p
A_25_P00011741	ebv-miR-BART17-5p
A_25_P00011741	ebv-miR-BART17-5p
A_25_P00011741	ebv-miR-BART17-5p
A_25_P00011741	ebv-miR-BART17-5p
A_25_P00011741	ebv-miR-BART17-5p
A_25_P00011794	ebv-miR-BART18-5p
A_25_P00011794	ebv-miR-BART18-5p
A_25_P00011794	ebv-miR-BART18-5p
A_25_P00011794	ebv-miR-BART18-5p
A_25_P00011794	ebv-miR-BART18-5p
A_25_P00011793	ebv-miR-BART18-5p
A_25_P00011793	ebv-miR-BART18-5p
A_25_P00011793	ebv-miR-BART18-5p
A_25_P00011793	ebv-miR-BART18-5p
A_25_P00011793	ebv-miR-BART18-5p
A_25_P00011795	ebv-miR-BART18-5p
A_25_P00011795	ebv-miR-BART18-5p
A_25_P00011795	ebv-miR-BART18-5p
A_25_P00011795	ebv-miR-BART18-5p
A_25_P00011795	ebv-miR-BART18-5p
A_25_P00011792	ebv-miR-BART18-5p
A_25_P00011792	ebv-miR-BART18-5p
A_25_P00011792	ebv-miR-BART18-5p
A_25_P00011792	ebv-miR-BART18-5p
A_25_P00011792	ebv-miR-BART18-5p
A_25_P00011811	ebv-miR-BART19-3p
A_25_P00011811	ebv-miR-BART19-3p
A_25_P00011811	ebv-miR-BART19-3p
A_25_P00011811	ebv-miR-BART19-3p
A_25_P00011811	ebv-miR-BART19-3p
A_25_P00011809	ebv-miR-BART19-3p
A_25_P00011809	ebv-miR-BART19-3p
A_25_P00011809	ebv-miR-BART19-3p
A_25_P00011809	ebv-miR-BART19-3p
A_25_P00011809	ebv-miR-BART19-3p
A_25_P00011808	ebv-miR-BART19-3p
A_25_P00011808	ebv-miR-BART19-3p
A_25_P00011808	ebv-miR-BART19-3p
A_25_P00011808	ebv-miR-BART19-3p
A_25_P00011808	ebv-miR-BART19-3p
A_25_P00011810	ebv-miR-BART19-3p
A_25_P00011810	ebv-miR-BART19-3p
A_25_P00011810	ebv-miR-BART19-3p
A_25_P00011810	ebv-miR-BART19-3p
A_25_P00011810	ebv-miR-BART19-3p
A_25_P00011804	ebv-miR-BART2-5p
A_25_P00011804	ebv-miR-BART2-5p
A_25_P00011804	ebv-miR-BART2-5p
A_25_P00011804	ebv-miR-BART2-5p
A_25_P00011804	ebv-miR-BART2-5p
A_25_P00011805	ebv-miR-BART2-5p
A_25_P00011805	ebv-miR-BART2-5p
A_25_P00011805	ebv-miR-BART2-5p
A_25_P00011805	ebv-miR-BART2-5p
A_25_P00011805	ebv-miR-BART2-5p
A_25_P00011806	ebv-miR-BART2-5p
A_25_P00011806	ebv-miR-BART2-5p
A_25_P00011806	ebv-miR-BART2-5p
A_25_P00011806	ebv-miR-BART2-5p
A_25_P00011806	ebv-miR-BART2-5p
A_25_P00011807	ebv-miR-BART2-5p
A_25_P00011807	ebv-miR-BART2-5p
A_25_P00011807	ebv-miR-BART2-5p
A_25_P00011807	ebv-miR-BART2-5p
A_25_P00011807	ebv-miR-BART2-5p
A_25_P00011837	ebv-miR-BART20-3p
A_25_P00011837	ebv-miR-BART20-3p
A_25_P00011837	ebv-miR-BART20-3p
A_25_P00011837	ebv-miR-BART20-3p
A_25_P00011837	ebv-miR-BART20-3p
A_25_P00011838	ebv-miR-BART20-3p
A_25_P00011838	ebv-miR-BART20-3p
A_25_P00011838	ebv-miR-BART20-3p
A_25_P00011838	ebv-miR-BART20-3p
A_25_P00011838	ebv-miR-BART20-3p
A_25_P00011836	ebv-miR-BART20-3p
A_25_P00011836	ebv-miR-BART20-3p
A_25_P00011836	ebv-miR-BART20-3p
A_25_P00011836	ebv-miR-BART20-3p
A_25_P00011836	ebv-miR-BART20-3p
A_25_P00011839	ebv-miR-BART20-3p
A_25_P00011839	ebv-miR-BART20-3p
A_25_P00011839	ebv-miR-BART20-3p
A_25_P00011839	ebv-miR-BART20-3p
A_25_P00011839	ebv-miR-BART20-3p
A_25_P00011829	ebv-miR-BART20-5p
A_25_P00011829	ebv-miR-BART20-5p
A_25_P00011829	ebv-miR-BART20-5p
A_25_P00011829	ebv-miR-BART20-5p
A_25_P00011829	ebv-miR-BART20-5p
A_25_P00011830	ebv-miR-BART20-5p
A_25_P00011830	ebv-miR-BART20-5p
A_25_P00011830	ebv-miR-BART20-5p
A_25_P00011830	ebv-miR-BART20-5p
A_25_P00011830	ebv-miR-BART20-5p
A_25_P00011831	ebv-miR-BART20-5p
A_25_P00011831	ebv-miR-BART20-5p
A_25_P00011831	ebv-miR-BART20-5p
A_25_P00011831	ebv-miR-BART20-5p
A_25_P00011831	ebv-miR-BART20-5p
A_25_P00011828	ebv-miR-BART20-5p
A_25_P00011828	ebv-miR-BART20-5p
A_25_P00011828	ebv-miR-BART20-5p
A_25_P00011828	ebv-miR-BART20-5p
A_25_P00011828	ebv-miR-BART20-5p
A_25_P00011661	ebv-miR-BART3-3p
A_25_P00011661	ebv-miR-BART3-3p
A_25_P00011661	ebv-miR-BART3-3p
A_25_P00011661	ebv-miR-BART3-3p
A_25_P00011661	ebv-miR-BART3-3p
A_25_P00011663	ebv-miR-BART3-3p
A_25_P00011663	ebv-miR-BART3-3p
A_25_P00011663	ebv-miR-BART3-3p
A_25_P00011663	ebv-miR-BART3-3p
A_25_P00011663	ebv-miR-BART3-3p
A_25_P00011662	ebv-miR-BART3-3p
A_25_P00011662	ebv-miR-BART3-3p
A_25_P00011662	ebv-miR-BART3-3p
A_25_P00011662	ebv-miR-BART3-3p
A_25_P00011662	ebv-miR-BART3-3p
A_25_P00011660	ebv-miR-BART3-3p
A_25_P00011660	ebv-miR-BART3-3p
A_25_P00011660	ebv-miR-BART3-3p
A_25_P00011660	ebv-miR-BART3-3p
A_25_P00011660	ebv-miR-BART3-3p
A_25_P00011680	ebv-miR-BART3-5p
A_25_P00011680	ebv-miR-BART3-5p
A_25_P00011680	ebv-miR-BART3-5p
A_25_P00011680	ebv-miR-BART3-5p
A_25_P00011680	ebv-miR-BART3-5p
A_25_P00011682	ebv-miR-BART3-5p
A_25_P00011682	ebv-miR-BART3-5p
A_25_P00011682	ebv-miR-BART3-5p
A_25_P00011682	ebv-miR-BART3-5p
A_25_P00011682	ebv-miR-BART3-5p
A_25_P00011683	ebv-miR-BART3-5p
A_25_P00011683	ebv-miR-BART3-5p
A_25_P00011683	ebv-miR-BART3-5p
A_25_P00011683	ebv-miR-BART3-5p
A_25_P00011683	ebv-miR-BART3-5p
A_25_P00011681	ebv-miR-BART3-5p
A_25_P00011681	ebv-miR-BART3-5p
A_25_P00011681	ebv-miR-BART3-5p
A_25_P00011681	ebv-miR-BART3-5p
A_25_P00011681	ebv-miR-BART3-5p
A_25_P00011685	ebv-miR-BART4-5p
A_25_P00011685	ebv-miR-BART4-5p
A_25_P00011685	ebv-miR-BART4-5p
A_25_P00011685	ebv-miR-BART4-5p
A_25_P00011685	ebv-miR-BART4-5p
A_25_P00011684	ebv-miR-BART4-5p
A_25_P00011684	ebv-miR-BART4-5p
A_25_P00011684	ebv-miR-BART4-5p
A_25_P00011684	ebv-miR-BART4-5p
A_25_P00011684	ebv-miR-BART4-5p
A_25_P00011686	ebv-miR-BART4-5p
A_25_P00011686	ebv-miR-BART4-5p
A_25_P00011686	ebv-miR-BART4-5p
A_25_P00011686	ebv-miR-BART4-5p
A_25_P00011686	ebv-miR-BART4-5p
A_25_P00011687	ebv-miR-BART4-5p
A_25_P00011687	ebv-miR-BART4-5p
A_25_P00011687	ebv-miR-BART4-5p
A_25_P00011687	ebv-miR-BART4-5p
A_25_P00011687	ebv-miR-BART4-5p
A_25_P00011747	ebv-miR-BART5-5p
A_25_P00011747	ebv-miR-BART5-5p
A_25_P00011747	ebv-miR-BART5-5p
A_25_P00011747	ebv-miR-BART5-5p
A_25_P00011747	ebv-miR-BART5-5p
A_25_P00011746	ebv-miR-BART5-5p
A_25_P00011746	ebv-miR-BART5-5p
A_25_P00011746	ebv-miR-BART5-5p
A_25_P00011746	ebv-miR-BART5-5p
A_25_P00011746	ebv-miR-BART5-5p
A_25_P00011745	ebv-miR-BART5-5p
A_25_P00011745	ebv-miR-BART5-5p
A_25_P00011745	ebv-miR-BART5-5p
A_25_P00011745	ebv-miR-BART5-5p
A_25_P00011745	ebv-miR-BART5-5p
A_25_P00011744	ebv-miR-BART5-5p
A_25_P00011744	ebv-miR-BART5-5p
A_25_P00011744	ebv-miR-BART5-5p
A_25_P00011744	ebv-miR-BART5-5p
A_25_P00011744	ebv-miR-BART5-5p
A_25_P00011870	ebv-miR-BART6-3p
A_25_P00011870	ebv-miR-BART6-3p
A_25_P00011870	ebv-miR-BART6-3p
A_25_P00011870	ebv-miR-BART6-3p
A_25_P00011870	ebv-miR-BART6-3p
A_25_P00011868	ebv-miR-BART6-3p
A_25_P00011868	ebv-miR-BART6-3p
A_25_P00011868	ebv-miR-BART6-3p
A_25_P00011868	ebv-miR-BART6-3p
A_25_P00011868	ebv-miR-BART6-3p
A_25_P00011869	ebv-miR-BART6-3p
A_25_P00011869	ebv-miR-BART6-3p
A_25_P00011869	ebv-miR-BART6-3p
A_25_P00011869	ebv-miR-BART6-3p
A_25_P00011869	ebv-miR-BART6-3p
A_25_P00011871	ebv-miR-BART6-3p
A_25_P00011871	ebv-miR-BART6-3p
A_25_P00011871	ebv-miR-BART6-3p
A_25_P00011871	ebv-miR-BART6-3p
A_25_P00011871	ebv-miR-BART6-3p
A_25_P00011654	ebv-miR-BART6-5p
A_25_P00011654	ebv-miR-BART6-5p
A_25_P00011654	ebv-miR-BART6-5p
A_25_P00011654	ebv-miR-BART6-5p
A_25_P00011654	ebv-miR-BART6-5p
A_25_P00011655	ebv-miR-BART6-5p
A_25_P00011655	ebv-miR-BART6-5p
A_25_P00011655	ebv-miR-BART6-5p
A_25_P00011655	ebv-miR-BART6-5p
A_25_P00011655	ebv-miR-BART6-5p
A_25_P00011653	ebv-miR-BART6-5p
A_25_P00011653	ebv-miR-BART6-5p
A_25_P00011653	ebv-miR-BART6-5p
A_25_P00011653	ebv-miR-BART6-5p
A_25_P00011653	ebv-miR-BART6-5p
A_25_P00011652	ebv-miR-BART6-5p
A_25_P00011652	ebv-miR-BART6-5p
A_25_P00011652	ebv-miR-BART6-5p
A_25_P00011652	ebv-miR-BART6-5p
A_25_P00011652	ebv-miR-BART6-5p
A_25_P00011716	ebv-miR-BART7-3p
A_25_P00011716	ebv-miR-BART7-3p
A_25_P00011716	ebv-miR-BART7-3p
A_25_P00011716	ebv-miR-BART7-3p
A_25_P00011716	ebv-miR-BART7-3p
A_25_P00011719	ebv-miR-BART7-3p
A_25_P00011719	ebv-miR-BART7-3p
A_25_P00011719	ebv-miR-BART7-3p
A_25_P00011719	ebv-miR-BART7-3p
A_25_P00011719	ebv-miR-BART7-3p
A_25_P00011717	ebv-miR-BART7-3p
A_25_P00011717	ebv-miR-BART7-3p
A_25_P00011717	ebv-miR-BART7-3p
A_25_P00011717	ebv-miR-BART7-3p
A_25_P00011717	ebv-miR-BART7-3p
A_25_P00011718	ebv-miR-BART7-3p
A_25_P00011718	ebv-miR-BART7-3p
A_25_P00011718	ebv-miR-BART7-3p
A_25_P00011718	ebv-miR-BART7-3p
A_25_P00011718	ebv-miR-BART7-3p
A_25_P00011773	ebv-miR-BART8-3p
A_25_P00011773	ebv-miR-BART8-3p
A_25_P00011773	ebv-miR-BART8-3p
A_25_P00011773	ebv-miR-BART8-3p
A_25_P00011773	ebv-miR-BART8-3p
A_25_P00011775	ebv-miR-BART8-3p
A_25_P00011775	ebv-miR-BART8-3p
A_25_P00011775	ebv-miR-BART8-3p
A_25_P00011775	ebv-miR-BART8-3p
A_25_P00011775	ebv-miR-BART8-3p
A_25_P00011774	ebv-miR-BART8-3p
A_25_P00011774	ebv-miR-BART8-3p
A_25_P00011774	ebv-miR-BART8-3p
A_25_P00011774	ebv-miR-BART8-3p
A_25_P00011774	ebv-miR-BART8-3p
A_25_P00011772	ebv-miR-BART8-3p
A_25_P00011772	ebv-miR-BART8-3p
A_25_P00011772	ebv-miR-BART8-3p
A_25_P00011772	ebv-miR-BART8-3p
A_25_P00011772	ebv-miR-BART8-3p
A_25_P00011791	ebv-miR-BART8-5p
A_25_P00011791	ebv-miR-BART8-5p
A_25_P00011791	ebv-miR-BART8-5p
A_25_P00011791	ebv-miR-BART8-5p
A_25_P00011791	ebv-miR-BART8-5p
A_25_P00011788	ebv-miR-BART8-5p
A_25_P00011788	ebv-miR-BART8-5p
A_25_P00011788	ebv-miR-BART8-5p
A_25_P00011788	ebv-miR-BART8-5p
A_25_P00011788	ebv-miR-BART8-5p
A_25_P00011790	ebv-miR-BART8-5p
A_25_P00011790	ebv-miR-BART8-5p
A_25_P00011790	ebv-miR-BART8-5p
A_25_P00011790	ebv-miR-BART8-5p
A_25_P00011790	ebv-miR-BART8-5p
A_25_P00011789	ebv-miR-BART8-5p
A_25_P00011789	ebv-miR-BART8-5p
A_25_P00011789	ebv-miR-BART8-5p
A_25_P00011789	ebv-miR-BART8-5p
A_25_P00011789	ebv-miR-BART8-5p
A_25_P00011779	ebv-miR-BART9-3p
A_25_P00011779	ebv-miR-BART9-3p
A_25_P00011779	ebv-miR-BART9-3p
A_25_P00011779	ebv-miR-BART9-3p
A_25_P00011779	ebv-miR-BART9-3p
A_25_P00011776	ebv-miR-BART9-3p
A_25_P00011776	ebv-miR-BART9-3p
A_25_P00011776	ebv-miR-BART9-3p
A_25_P00011776	ebv-miR-BART9-3p
A_25_P00011776	ebv-miR-BART9-3p
A_25_P00011777	ebv-miR-BART9-3p
A_25_P00011777	ebv-miR-BART9-3p
A_25_P00011777	ebv-miR-BART9-3p
A_25_P00011777	ebv-miR-BART9-3p
A_25_P00011777	ebv-miR-BART9-3p
A_25_P00011778	ebv-miR-BART9-3p
A_25_P00011778	ebv-miR-BART9-3p
A_25_P00011778	ebv-miR-BART9-3p
A_25_P00011778	ebv-miR-BART9-3p
A_25_P00011778	ebv-miR-BART9-3p
A_25_P00011648	ebv-miR-BHRF1-1
A_25_P00011648	ebv-miR-BHRF1-1
A_25_P00011648	ebv-miR-BHRF1-1
A_25_P00011648	ebv-miR-BHRF1-1
A_25_P00011648	ebv-miR-BHRF1-1
A_25_P00011651	ebv-miR-BHRF1-1
A_25_P00011651	ebv-miR-BHRF1-1
A_25_P00011651	ebv-miR-BHRF1-1
A_25_P00011651	ebv-miR-BHRF1-1
A_25_P00011651	ebv-miR-BHRF1-1
A_25_P00011649	ebv-miR-BHRF1-1
A_25_P00011649	ebv-miR-BHRF1-1
A_25_P00011649	ebv-miR-BHRF1-1
A_25_P00011649	ebv-miR-BHRF1-1
A_25_P00011649	ebv-miR-BHRF1-1
A_25_P00011650	ebv-miR-BHRF1-1
A_25_P00011650	ebv-miR-BHRF1-1
A_25_P00011650	ebv-miR-BHRF1-1
A_25_P00011650	ebv-miR-BHRF1-1
A_25_P00011650	ebv-miR-BHRF1-1
A_25_P00011899	ebv-miR-BHRF1-2-3p
A_25_P00011899	ebv-miR-BHRF1-2-3p
A_25_P00011899	ebv-miR-BHRF1-2-3p
A_25_P00011899	ebv-miR-BHRF1-2-3p
A_25_P00011899	ebv-miR-BHRF1-2-3p
A_25_P00011897	ebv-miR-BHRF1-2-3p
A_25_P00011897	ebv-miR-BHRF1-2-3p
A_25_P00011897	ebv-miR-BHRF1-2-3p
A_25_P00011897	ebv-miR-BHRF1-2-3p
A_25_P00011897	ebv-miR-BHRF1-2-3p
A_25_P00011898	ebv-miR-BHRF1-2-3p
A_25_P00011898	ebv-miR-BHRF1-2-3p
A_25_P00011898	ebv-miR-BHRF1-2-3p
A_25_P00011898	ebv-miR-BHRF1-2-3p
A_25_P00011898	ebv-miR-BHRF1-2-3p
A_25_P00011896	ebv-miR-BHRF1-2-3p
A_25_P00011896	ebv-miR-BHRF1-2-3p
A_25_P00011896	ebv-miR-BHRF1-2-3p
A_25_P00011896	ebv-miR-BHRF1-2-3p
A_25_P00011896	ebv-miR-BHRF1-2-3p
A_25_P00011822	ebv-miR-BHRF1-2-5p
A_25_P00011822	ebv-miR-BHRF1-2-5p
A_25_P00011822	ebv-miR-BHRF1-2-5p
A_25_P00011822	ebv-miR-BHRF1-2-5p
A_25_P00011822	ebv-miR-BHRF1-2-5p
A_25_P00011820	ebv-miR-BHRF1-2-5p
A_25_P00011820	ebv-miR-BHRF1-2-5p
A_25_P00011820	ebv-miR-BHRF1-2-5p
A_25_P00011820	ebv-miR-BHRF1-2-5p
