A_25_P00011658	E-TABM-713	g1_g2	T	0.424864722824539	0.0250551267178043	1.44637693206768
A_25_P00010279	E-TABM-713	g1_g2	T	0.465406859424853	0.26942814106366	1.34633708395001
A_25_P00011637	E-TABM-713	g1_g2	T	0.932425230568549	0.00429107928018357	0.172786005768525
A_25_P00011957	E-TABM-713	g1_g2	T	0.169017987004734	-1.10096703734963	-2.40537891736569
A_25_P00011371	E-TABM-713	g1_g2	T	0.628126409965587	0.0246364392609015	0.861885520569709
A_25_P00010952	E-TABM-713	g1_g2	T	0.290340422486533	0.219993750033832	1.90007918760016
A_25_P00011609	E-TABM-713	g1_g2	T	0.465406859424853	-0.0275862146503965	-1.34838463501371
A_25_P00010902	E-TABM-713	g1_g2	T	0.691674726824045	0.025351443571239	0.719892819881141
A_25_P00010884	E-TABM-713	g1_g2	T	0.794197929524056	-0.131390932391348	-0.484461102332216
A_25_P00010874	E-TABM-713	g1_g2	T	0.0917624639651375	-0.198198333985344	-3.01001640225731
A_25_P00011064	E-TABM-713	g1_g2	T	0.990000586590842	0.00762487191136252	0.0202621985177937
A_25_P00011723	E-TABM-713	g1_g2	T	0.928416942923893	0.00372775841944772	0.184778604292214
A_25_P00010740	E-TABM-713	g1_g2	T	0.481750118352833	0.0391782903397493	1.26360314969317
A_25_P00010797	E-TABM-713	g1_g2	T	0.970987592539568	-0.0287136349189119	-0.0821341156753718
A_25_P00010333	E-TABM-713	g1_g2	T	0.468515720022336	0.0220192239463533	1.33534550753934
A_25_P00011801	E-TABM-713	g1_g2	T	0.906557562966879	-0.00508988280021683	-0.24560766001461
A_25_P00010480	E-TABM-713	g1_g2	T	0.897450611076405	0.105115662271604	0.271252433643663
A_25_P00010686	E-TABM-713	g1_g2	T	0.470434433786734	0.0318755071497225	1.31982175319687
A_25_P00010536	E-TABM-713	g1_g2	T	0.157600556265217	0.055068042432934	2.47290512745206
A_25_P00011102	E-TABM-713	g1_g2	T	0.191754245462125	0.495443131806297	2.29247428970351
A_25_P00010475	E-TABM-713	g1_g2	T	0.688213403766976	0.0391385903084895	0.729737042283391
A_25_P00010061	E-TABM-713	g1_g2	T	0.406566960449543	-0.230233607036882	-1.51592827026976
A_25_P00010636	E-TABM-713	g1_g2	T	0.00871241933286443	0.316405286805838	4.8723189190957
A_25_P00010569	E-TABM-713	g1_g2	T	0.941221639239322	0.027408990340323	0.153375898214183
A_25_P00010295	E-TABM-713	g1_g2	T	0.735830060292777	0.0297815552540825	0.622413727089624
A_25_P00010051	E-TABM-713	g1_g2	T	0.109121964003914	0.0423551038911745	2.8538419035728
A_25_P00011097	E-TABM-713	g1_g2	T	0.0244889992756244	-0.0798506931806724	-4.07323772766401
A_25_P00010315	E-TABM-713	g1_g2	T	0.378338630932218	0.144040534228647	1.61108335288687
A_25_P00010099	E-TABM-713	g1_g2	T	0.420299456343242	0.0389895205778972	1.46942010414938
A_25_P00011440	E-TABM-713	g1_g2	T	0.812676941777043	-0.11417455507917	-0.449747218873602
A_25_P00010311	E-TABM-713	g1_g2	T	0.677700762748914	0.0183222324367085	0.754043216141837
A_25_P00011968	E-TABM-713	g1_g2	T	0.75026943127817	-0.0813699813055626	-0.584423856503391
A_25_P00011461	E-TABM-713	g1_g2	T	0.512076585972443	0.0718212019354452	1.17887698389557
A_25_P00011749	E-TABM-713	g1_g2	T	0.615417981367258	-0.0177554618969129	-0.897585606303469
A_25_P00011002	E-TABM-713	g1_g2	T	0.49057634584227	0.0450746650691114	1.23822259280808
A_25_P00010918	E-TABM-713	g1_g2	T	0.858361698612296	-0.00618134469564779	-0.346927002486285
A_25_P00010802	E-TABM-713	g1_g2	T	0.476719538455871	0.165896062538815	1.28137890244578
A_25_P00011711	E-TABM-713	g1_g2	T	0.49999700694753	-0.114833768865082	-1.21473942730948
A_25_P00011974	E-TABM-713	g1_g2	T	0.72430813529069	-0.164042160369496	-0.65112860513591
A_25_P00011754	E-TABM-713	g1_g2	T	0.794197929524056	-0.0655483697303945	-0.484227251215536
A_25_P00011636	E-TABM-713	g1_g2	T	0.379751802823302	0.0382545175327014	1.60483689568528
A_25_P00010122	E-TABM-713	g1_g2	T	0.758445666656314	0.0115989405494785	0.565101758410034
A_25_P00010648	E-TABM-713	g1_g2	T	0.0955262832694031	-0.24713903113243	-2.96841863386412
A_25_P00010934	E-TABM-713	g1_g2	T	0.376657490318626	0.039198810862124	1.62689715547345
A_25_P00010864	E-TABM-713	g1_g2	T	0.0133671197367927	-0.131961001994689	-4.57093160776627
A_25_P00010086	E-TABM-713	g1_g2	T	0.742920817461085	0.075675042211909	0.60737199412693
A_25_P00011682	E-TABM-713	g1_g2	T	0.771046799242701	-0.106702452280227	-0.537571682554262
A_25_P00010009	E-TABM-713	g1_g2	T	0.941221639239322	0.0205549300863934	0.153903283879315
A_25_P00010285	E-TABM-713	g1_g2	T	0.135918635514406	-0.679226106194802	-2.61506869175681
A_25_P00010765	E-TABM-713	g1_g2	T	0.713634207159535	-0.044181619513183	-0.677988431614488
A_25_P00011334	E-TABM-713	g1_g2	T	0.732762668305759	-0.00784162859217563	-0.631233906240565
A_25_P00011049	E-TABM-713	g1_g2	T	0.604033679611845	-0.0207810733276066	-0.925623353104278
A_25_P00011325	E-TABM-713	g1_g2	T	0.858361698612296	0.00820318963001565	0.346346606505925
A_25_P00011753	E-TABM-713	g1_g2	T	0.713634207159535	-0.127852207436943	-0.678066519413546
A_25_P00010306	E-TABM-713	g1_g2	T	0.118876187863269	-0.761508876822354	-2.73491846053503
A_25_P00010601	E-TABM-713	g1_g2	T	0.735830060292777	0.0130285309754878	0.620305023468637
A_25_P00010672	E-TABM-713	g1_g2	T	0.903479698984093	-0.0159176787340787	-0.254446103135079
A_25_P00010876	E-TABM-713	g1_g2	T	0.149250222326623	-0.286440098258561	-2.52779256607193
A_25_P00010527	E-TABM-713	g1_g2	T	0.622488802359405	-0.161240242079209	-0.883554681151278
A_25_P00011587	E-TABM-713	g1_g2	T	0.279291027799761	0.0477075466204715	1.93989340899299
A_25_P00010415	E-TABM-713	g1_g2	T	0.189744740264994	-0.183250017364553	-2.31374850413751
A_25_P00011965	E-TABM-713	g1_g2	T	0.903479698984093	0.0519847949012373	0.254915389575073
A_25_P00010045	E-TABM-713	g1_g2	T	0.0310396508332909	0.689746068570802	3.90095879517957
A_25_P00010259	E-TABM-713	g1_g2	T	0.468610158794372	0.0230419960115089	1.32428423558074
A_25_P00011392	E-TABM-713	g1_g2	T	0.595437998627281	-0.074309122972088	-0.944473522300054
A_25_P00011680	E-TABM-713	g1_g2	T	0.631042668092478	-0.16566744975532	-0.854487221338767
A_25_P00010236	E-TABM-713	g1_g2	T	0.18908398541463	0.073840445928437	2.31950105474222
A_25_P00011007	E-TABM-713	g1_g2	T	0.447337712850094	0.346443117384927	1.38652040070202
A_25_P00010716	E-TABM-713	g1_g2	T	0.295672883244135	0.0329239605875884	1.88732645942695
A_25_P00011385	E-TABM-713	g1_g2	T	0.382075336491775	0.0326453765554442	1.593334827327
A_25_P00011868	E-TABM-713	g1_g2	T	0.913723413920909	0.00514296027193506	0.229569737423164
A_25_P00010879	E-TABM-713	g1_g2	T	0.378070812744558	-0.268481790022813	-1.62355057397123
A_25_P00010630	E-TABM-713	g1_g2	T	0.340057995753434	-0.367481149614227	-1.72995129450246
A_25_P00010439	E-TABM-713	g1_g2	T	0.932425230568549	0.0452579861110767	0.173462182562971
A_25_P00010392	E-TABM-713	g1_g2	T	0.735830060292777	-0.0595608496634288	-0.623878292225528
A_25_P00011705	E-TABM-713	g1_g2	T	0.0443840477765722	0.0969481338997422	3.57685090950616
A_25_P00011124	E-TABM-713	g1_g2	T	0.0217627113641509	0.0890840948888396	4.21961657331306
A_25_P00010268	E-TABM-713	g1_g2	T	0.266391351304564	0.0357601041818496	1.99418432615492
A_25_P00010068	E-TABM-713	g1_g2	T	0.406566960449543	-0.336174101495203	-1.51488241782415
A_25_P00011018	E-TABM-713	g1_g2	T	0.0368323560586079	-1.07292200961014	-3.70570188433804
A_25_P00010570	E-TABM-713	g1_g2	T	0.919102605234906	-0.0210636194328542	-0.207028995805094
A_25_P00011314	E-TABM-713	g1_g2	T	0.0734801193603083	-1.03791306084897	-3.17615939008493
A_25_P00011721	E-TABM-713	g1_g2	T	0.445974069570304	0.0289044309337427	1.3894066541413
A_25_P00010331	E-TABM-713	g1_g2	T	0.858361698612296	-0.00482869909286165	-0.347002891982769
A_25_P00010446	E-TABM-713	g1_g2	T	0.76459364947842	-0.0589736560041931	-0.550625634018967
A_25_P00010038	E-TABM-713	g1_g2	T	0.67908835558938	0.0152386675478864	0.748854162812281
A_25_P00011305	E-TABM-713	g1_g2	T	0.532231609837831	-0.0537617862020872	-1.12091056035273
A_25_P00010432	E-TABM-713	g1_g2	T	0.0664951560127175	0.61744924111046	3.24312369977067
A_25_P00011675	E-TABM-713	g1_g2	T	0.897450611076405	-0.00698500475872343	-0.272851699777653
A_25_P00010328	E-TABM-713	g1_g2	T	0.933021525783754	0.00339990123774481	0.171269959353139
A_25_P00010901	E-TABM-713	g1_g2	T	0.691674726824045	0.061898585654423	0.720728337329816
A_25_P00011662	E-TABM-713	g1_g2	T	0.573987784226198	-0.0253336376699345	-1.00509819872411
A_25_P00011955	E-TABM-713	g1_g2	T	0.677700762748914	0.065717417957627	0.752626649431198
A_25_P00011648	E-TABM-713	g1_g2	T	0.349636894964489	-0.0444445892893119	-1.7007227692788
A_25_P00010502	E-TABM-713	g1_g2	T	0.210162185908487	0.377938433973888	2.20025428809446
A_25_P00010043	E-TABM-713	g1_g2	T	0.582149345153952	0.105675313160223	0.97638977212506
A_25_P00010169	E-TABM-713	g1_g2	T	0.14126048412278	0.0359808023310855	2.57844755999894
A_25_P00011592	E-TABM-713	g1_g2	T	0.265945008470766	0.0361598782086432	2.01132045671235
A_25_P00010003	E-TABM-713	g1_g2	T	0.382075336491775	-0.162756545065228	-1.5943972288405
A_25_P00010840	E-TABM-713	g1_g2	T	0.931602589294419	0.0179483215285741	0.176014423914373
A_25_P00010769	E-TABM-713	g1_g2	T	0.0990777450740659	0.374029369909735	2.92569788211759
A_25_P00010017	E-TABM-713	g1_g2	T	0.275154421243443	-0.456318626591433	-1.96182229247174
A_25_P00010627	E-TABM-713	g1_g2	T	0.190374478016319	0.75577114636493	2.30122508551896
A_25_P00011006	E-TABM-713	g1_g2	T	0.465406859424853	0.238007154031672	1.34603014936144
A_25_P00010346	E-TABM-713	g1_g2	T	0.420263307518707	-0.394440607617743	-1.47051311652104
A_25_P00011877	E-TABM-713	g1_g2	T	0.572457987772177	-0.0189641984150981	-1.01826623269044
A_25_P00011738	E-TABM-713	g1_g2	T	0.349636894964489	0.0412818976729064	1.70114003037629
A_25_P00010825	E-TABM-713	g1_g2	T	0.164944207495526	-0.0517517997965928	-2.42808754085222
A_25_P00010127	E-TABM-713	g1_g2	T	0.822311077403862	-0.0244471450779686	-0.427194674220212
A_25_P00010493	E-TABM-713	g1_g2	T	0.986714776060013	-0.00607153183473841	-0.0285901954243233
A_25_P00011785	E-TABM-713	g1_g2	T	0.976751754706336	-0.00115338464219406	-0.0585777096587691
A_25_P00011885	E-TABM-713	g1_g2	T	0.474795326476889	-0.030209699555054	-1.29045828904326
A_25_P00011803	E-TABM-713	g1_g2	T	0.424864722824539	0.0387703080687487	1.44682930778575
A_25_P00010567	E-TABM-713	g1_g2	T	0.579499665752633	0.0197496675722633	0.982881187730724
A_25_P00010775	E-TABM-713	g1_g2	T	0.184742022294873	0.0985921849632705	2.33760601959835
A_25_P00010945	E-TABM-713	g1_g2	T	0.550537907083646	-0.0356111804412027	-1.07151440018824
A_25_P00010373	E-TABM-713	g1_g2	T	0.796318131230707	0.0154942792655719	0.480010362281458
A_25_P00011481	E-TABM-713	g1_g2	T	0.151695630413395	0.0649504029552563	2.50469530288993
A_25_P00011058	E-TABM-713	g1_g2	T	0.880010117834854	-0.0170870677594461	-0.310211417680509
A_25_P00011827	E-TABM-713	g1_g2	T	0.122423721988988	-0.0555955799521728	-2.714595645304
A_25_P00010489	E-TABM-713	g1_g2	T	0.05306102276032	-1.43360486775605	-3.44511469775192
A_25_P00011971	E-TABM-713	g1_g2	T	0.790023235900371	-0.0197354913660046	-0.494858648185279
A_25_P00010706	E-TABM-713	g1_g2	T	0.96950710570233	-0.00982284949935774	-0.0888870611457284
A_25_P00010854	E-TABM-713	g1_g2	T	0.109121964003914	-0.0457028726379791	-2.83962409759809
A_25_P00011845	E-TABM-713	g1_g2	T	0.470434433786734	0.0192693811527569	1.32066479517906
A_25_P00010495	E-TABM-713	g1_g2	T	0.382075336491775	0.029775344836886	1.59502456663713
A_25_P00010676	E-TABM-713	g1_g2	T	0.582207402878313	-0.242060973363214	-0.970704078188598
A_25_P00011358	E-TABM-713	g1_g2	T	0.128921529440519	-0.044357169482736	-2.66263236398487
A_25_P00010425	E-TABM-713	g1_g2	T	0.0239349225944734	0.0701110234382512	4.10088170549358
A_25_P00011283	E-TABM-713	g1_g2	T	0.854060017175459	0.0102272804017796	0.362910473697113
A_25_P00010212	E-TABM-713	g1_g2	T	0.339316952659173	-0.42581790262718	-1.73571236676566
A_25_P00010965	E-TABM-713	g1_g2	T	0.729586385752091	0.0161027963156197	0.641989249926412
A_25_P00010620	E-TABM-713	g1_g2	T	0.613395482467877	0.022889833975448	0.904029649179388
A_25_P00011047	E-TABM-713	g1_g2	T	0.825130371252723	-0.0856881661532389	-0.418592427866398
A_25_P00011713	E-TABM-713	g1_g2	T	0.903479698984093	-0.00513500357898433	-0.255012247264653
A_25_P00011113	E-TABM-713	g1_g2	T	0.485756784099169	0.0225264183636806	1.25553730688083
A_25_P00010914	E-TABM-713	g1_g2	T	0.771046799242701	-0.00860598915227051	-0.534176472466752
A_25_P00011128	E-TABM-713	g1_g2	T	0.53469624822897	0.139977029963946	1.11158214080268
A_25_P00011607	E-TABM-713	g1_g2	T	0.718891019376355	-0.0127101057814878	-0.66354806669559
A_25_P00010016	E-TABM-713	g1_g2	T	0.109323137776632	0.0485431259433948	2.80396884015315
A_25_P00010980	E-TABM-713	g1_g2	T	0.156286731367656	-0.117926239492801	-2.4792060849857
A_25_P00010881	E-TABM-713	g1_g2	T	0.280879326567935	-0.316551606185049	-1.92930931897074
A_25_P00011025	E-TABM-713	g1_g2	T	0.291067144551781	-0.105760035892888	-1.89733163951283
A_25_P00010593	E-TABM-713	g1_g2	T	0.690434906036576	-0.0630216250879982	-0.724076466415853
A_25_P00010724	E-TABM-713	g1_g2	T	0.712048203519546	0.0143580710024631	0.683015859195963
A_25_P00011651	E-TABM-713	g1_g2	T	0.128989787663793	-0.0538668693929267	-2.65295601527873
